fraud_risk_score,intent_match_confidence,preference_fit_score,decision,reason,order_id
0.857,0.324,0.44,HOLD_FRAUD_REVIEW,Fraud-risk score 0.86 exceeds threshold 0.5 — held for manual fraud review.,txn_000827
0.669,0.357,0.88,HOLD_FRAUD_REVIEW,Fraud-risk score 0.67 exceeds threshold 0.5 — held for manual fraud review.,txn_000828
0.207,0.443,0.08,HOLD_LIKELY_MISMATCH,"Order deviates from stated intent (intent-match confidence 0.44) and doesn't align with this customer's history (preference-fit 0.08) — likely a mistaken purchase, held to prevent a probable return.",txn_000829
0.296,0.721,0.15,AUTO_APPROVE,Low fraud-risk (0.30) and high intent-match confidence (0.72) — auto-approved.,txn_000830
0.248,0.721,0.1,AUTO_APPROVE,Low fraud-risk (0.25) and high intent-match confidence (0.72) — auto-approved.,txn_000831
0.41,0.721,0.2,AUTO_APPROVE,Low fraud-risk (0.41) and high intent-match confidence (0.72) — auto-approved.,txn_000832
0.286,0.721,0.61,AUTO_APPROVE,Low fraud-risk (0.29) and high intent-match confidence (0.72) — auto-approved.,txn_000833
0.608,0.3,0.27,HOLD_FRAUD_REVIEW,Fraud-risk score 0.61 exceeds threshold 0.5 — held for manual fraud review.,txn_000834
0.44,0.721,0.158,AUTO_APPROVE,Low fraud-risk (0.44) and high intent-match confidence (0.72) — auto-approved.,txn_000835
0.874,0.721,0.99,HOLD_FRAUD_REVIEW,Fraud-risk score 0.87 exceeds threshold 0.5 — held for manual fraud review.,txn_000836
0.579,0.386,0.64,HOLD_FRAUD_REVIEW,Fraud-risk score 0.58 exceeds threshold 0.5 — held for manual fraud review.,txn_000837
0.445,0.721,0.3,AUTO_APPROVE,Low fraud-risk (0.44) and high intent-match confidence (0.72) — auto-approved.,txn_000838
0.551,0.721,0.122,HOLD_FRAUD_REVIEW,Fraud-risk score 0.55 exceeds threshold 0.5 — held for manual fraud review.,txn_000839
0.469,0.721,0.148,AUTO_APPROVE,Low fraud-risk (0.47) and high intent-match confidence (0.72) — auto-approved.,txn_000840
0.457,0.721,0.95,AUTO_APPROVE,Low fraud-risk (0.46) and high intent-match confidence (0.72) — auto-approved.,txn_000841
0.491,0.27,0.186,HOLD_LIKELY_MISMATCH,"Order deviates from stated intent (intent-match confidence 0.27) and doesn't align with this customer's history (preference-fit 0.19) — likely a mistaken purchase, held to prevent a probable return.",txn_000842
0.869,0.45,0.32,HOLD_FRAUD_REVIEW,Fraud-risk score 0.87 exceeds threshold 0.5 — held for manual fraud review.,txn_000843
0.848,0.306,0.77,HOLD_FRAUD_REVIEW,Fraud-risk score 0.85 exceeds threshold 0.5 — held for manual fraud review.,txn_000844
0.301,0.721,0.68,AUTO_APPROVE,Low fraud-risk (0.30) and high intent-match confidence (0.72) — auto-approved.,txn_000845
0.206,0.721,0.95,AUTO_APPROVE,Low fraud-risk (0.21) and high intent-match confidence (0.72) — auto-approved.,txn_000846
0.173,0.242,0.018,HOLD_LIKELY_MISMATCH,"Order deviates from stated intent (intent-match confidence 0.24) and doesn't align with this customer's history (preference-fit 0.02) — likely a mistaken purchase, held to prevent a probable return.",txn_000847
0.533,0.721,0.4,HOLD_FRAUD_REVIEW,Fraud-risk score 0.53 exceeds threshold 0.5 — held for manual fraud review.,txn_000848
0.369,0.286,0.048,HOLD_LIKELY_MISMATCH,"Order deviates from stated intent (intent-match confidence 0.29) and doesn't align with this customer's history (preference-fit 0.05) — likely a mistaken purchase, held to prevent a probable return.",txn_000849
0.359,0.261,0.02,HOLD_LIKELY_MISMATCH,"Order deviates from stated intent (intent-match confidence 0.26) and doesn't align with this customer's history (preference-fit 0.02) — likely a mistaken purchase, held to prevent a probable return.",txn_000850
0.364,0.721,0.02,AUTO_APPROVE,Low fraud-risk (0.36) and high intent-match confidence (0.72) — auto-approved.,txn_000851
0.554,0.721,0.022,HOLD_FRAUD_REVIEW,Fraud-risk score 0.55 exceeds threshold 0.5 — held for manual fraud review.,txn_000852
0.271,0.721,0.57,AUTO_APPROVE,Low fraud-risk (0.27) and high intent-match confidence (0.72) — auto-approved.,txn_000853
0.362,0.721,0.43,AUTO_APPROVE,Low fraud-risk (0.36) and high intent-match confidence (0.72) — auto-approved.,txn_000854
0.458,0.721,0.99,AUTO_APPROVE,Low fraud-risk (0.46) and high intent-match confidence (0.72) — auto-approved.,txn_000855
0.754,0.721,0.69,HOLD_FRAUD_REVIEW,Fraud-risk score 0.75 exceeds threshold 0.5 — held for manual fraud review.,txn_000856
0.373,0.721,0.07,AUTO_APPROVE,Low fraud-risk (0.37) and high intent-match confidence (0.72) — auto-approved.,txn_000857
0.212,0.721,0.116,AUTO_APPROVE,Low fraud-risk (0.21) and high intent-match confidence (0.72) — auto-approved.,txn_000858
0.238,0.721,0.02,AUTO_APPROVE,Low fraud-risk (0.24) and high intent-match confidence (0.72) — auto-approved.,txn_000859
0.275,0.721,0.48,AUTO_APPROVE,Low fraud-risk (0.27) and high intent-match confidence (0.72) — auto-approved.,txn_000860
0.952,0.721,0.91,HOLD_FRAUD_REVIEW,Fraud-risk score 0.95 exceeds threshold 0.5 — held for manual fraud review.,txn_000861
0.458,0.425,0.24,HOLD_LIKELY_MISMATCH,"Order deviates from stated intent (intent-match confidence 0.42) and doesn't align with this customer's history (preference-fit 0.24) — likely a mistaken purchase, held to prevent a probable return.",txn_000862
0.368,0.721,0.192,AUTO_APPROVE,Low fraud-risk (0.37) and high intent-match confidence (0.72) — auto-approved.,txn_000863
0.387,0.721,0.75,AUTO_APPROVE,Low fraud-risk (0.39) and high intent-match confidence (0.72) — auto-approved.,txn_000864
0.408,0.721,0.28,AUTO_APPROVE,Low fraud-risk (0.41) and high intent-match confidence (0.72) — auto-approved.,txn_000865
0.571,0.401,0.15,HOLD_FRAUD_REVIEW,Fraud-risk score 0.57 exceeds threshold 0.5 — held for manual fraud review.,txn_000866
0.206,0.721,0.43,AUTO_APPROVE,Low fraud-risk (0.21) and high intent-match confidence (0.72) — auto-approved.,txn_000867
0.956,0.33,0.66,HOLD_FRAUD_REVIEW,Fraud-risk score 0.96 exceeds threshold 0.5 — held for manual fraud review.,txn_000868
0.268,0.721,0.97,AUTO_APPROVE,Low fraud-risk (0.27) and high intent-match confidence (0.72) — auto-approved.,txn_000869
0.297,0.313,0.94,HOLD_CONFIRM_WITH_HUMAN,"Order deviates from stated intent (intent-match confidence 0.31), but this customer's history (preference-fit 0.94) suggests they may welcome this — routed to a quick human confirmation instead of auto-block.",txn_000870
0.503,0.721,0.79,HOLD_FRAUD_REVIEW,Fraud-risk score 0.50 exceeds threshold 0.5 — held for manual fraud review.,txn_000871
0.51,0.721,0.19,HOLD_FRAUD_REVIEW,Fraud-risk score 0.51 exceeds threshold 0.5 — held for manual fraud review.,txn_000872
0.366,0.721,0.23,AUTO_APPROVE,Low fraud-risk (0.37) and high intent-match confidence (0.72) — auto-approved.,txn_000873
0.364,0.721,0.06,AUTO_APPROVE,Low fraud-risk (0.36) and high intent-match confidence (0.72) — auto-approved.,txn_000874
0.162,0.721,0.152,AUTO_APPROVE,Low fraud-risk (0.16) and high intent-match confidence (0.72) — auto-approved.,txn_000875
0.555,0.721,0.17,HOLD_FRAUD_REVIEW,Fraud-risk score 0.55 exceeds threshold 0.5 — held for manual fraud review.,txn_000876
0.613,0.721,0.59,HOLD_FRAUD_REVIEW,Fraud-risk score 0.61 exceeds threshold 0.5 — held for manual fraud review.,txn_000877
0.435,0.178,0.142,HOLD_LIKELY_MISMATCH,"Order deviates from stated intent (intent-match confidence 0.18) and doesn't align with this customer's history (preference-fit 0.14) — likely a mistaken purchase, held to prevent a probable return.",txn_000878
0.867,0.721,0.182,HOLD_FRAUD_REVIEW,Fraud-risk score 0.87 exceeds threshold 0.5 — held for manual fraud review.,txn_000879
0.25,0.402,0.56,HOLD_CONFIRM_WITH_HUMAN,"Order deviates from stated intent (intent-match confidence 0.40), but this customer's history (preference-fit 0.56) suggests they may welcome this — routed to a quick human confirmation instead of auto-block.",txn_000880
0.373,0.721,0.93,AUTO_APPROVE,Low fraud-risk (0.37) and high intent-match confidence (0.72) — auto-approved.,txn_000881
0.326,0.721,0.53,AUTO_APPROVE,Low fraud-risk (0.33) and high intent-match confidence (0.72) — auto-approved.,txn_000882
0.447,0.721,0.12,AUTO_APPROVE,Low fraud-risk (0.45) and high intent-match confidence (0.72) — auto-approved.,txn_000883
0.513,0.721,0.15,HOLD_FRAUD_REVIEW,Fraud-risk score 0.51 exceeds threshold 0.5 — held for manual fraud review.,txn_000884
0.848,0.721,0.88,HOLD_FRAUD_REVIEW,Fraud-risk score 0.85 exceeds threshold 0.5 — held for manual fraud review.,txn_000885
0.519,0.257,0.71,HOLD_FRAUD_REVIEW,Fraud-risk score 0.52 exceeds threshold 0.5 — held for manual fraud review.,txn_000886
0.485,0.137,0.026,HOLD_LIKELY_MISMATCH,"Order deviates from stated intent (intent-match confidence 0.14) and doesn't align with this customer's history (preference-fit 0.03) — likely a mistaken purchase, held to prevent a probable return.",txn_000887
0.83,0.291,0.41,HOLD_FRAUD_REVIEW,Fraud-risk score 0.83 exceeds threshold 0.5 — held for manual fraud review.,txn_000888
0.532,0.721,0.03,HOLD_FRAUD_REVIEW,Fraud-risk score 0.53 exceeds threshold 0.5 — held for manual fraud review.,txn_000889
0.733,0.721,0.08,HOLD_FRAUD_REVIEW,Fraud-risk score 0.73 exceeds threshold 0.5 — held for manual fraud review.,txn_000890
0.615,0.301,0.04,HOLD_FRAUD_REVIEW,Fraud-risk score 0.62 exceeds threshold 0.5 — held for manual fraud review.,txn_000891
0.666,0.721,0.5,HOLD_FRAUD_REVIEW,Fraud-risk score 0.67 exceeds threshold 0.5 — held for manual fraud review.,txn_000892
0.547,0.721,0.1,HOLD_FRAUD_REVIEW,Fraud-risk score 0.55 exceeds threshold 0.5 — held for manual fraud review.,txn_000893
0.205,0.721,0.61,AUTO_APPROVE,Low fraud-risk (0.20) and high intent-match confidence (0.72) — auto-approved.,txn_000894
0.263,0.721,0.1,AUTO_APPROVE,Low fraud-risk (0.26) and high intent-match confidence (0.72) — auto-approved.,txn_000895
0.432,0.416,0.008,HOLD_LIKELY_MISMATCH,"Order deviates from stated intent (intent-match confidence 0.42) and doesn't align with this customer's history (preference-fit 0.01) — likely a mistaken purchase, held to prevent a probable return.",txn_000896
0.191,0.721,0.53,AUTO_APPROVE,Low fraud-risk (0.19) and high intent-match confidence (0.72) — auto-approved.,txn_000897
0.467,0.254,0.78,HOLD_CONFIRM_WITH_HUMAN,"Order deviates from stated intent (intent-match confidence 0.25), but this customer's history (preference-fit 0.78) suggests they may welcome this — routed to a quick human confirmation instead of auto-block.",txn_000898
0.338,0.721,0.52,AUTO_APPROVE,Low fraud-risk (0.34) and high intent-match confidence (0.72) — auto-approved.,txn_000899
0.57,0.344,0.82,HOLD_FRAUD_REVIEW,Fraud-risk score 0.57 exceeds threshold 0.5 — held for manual fraud review.,txn_000900
0.203,0.327,0.21,HOLD_LIKELY_MISMATCH,"Order deviates from stated intent (intent-match confidence 0.33) and doesn't align with this customer's history (preference-fit 0.21) — likely a mistaken purchase, held to prevent a probable return.",txn_000901
0.196,0.721,0.178,AUTO_APPROVE,Low fraud-risk (0.20) and high intent-match confidence (0.72) — auto-approved.,txn_000902
0.287,0.721,0.02,AUTO_APPROVE,Low fraud-risk (0.29) and high intent-match confidence (0.72) — auto-approved.,txn_000903
0.562,0.721,0.64,HOLD_FRAUD_REVIEW,Fraud-risk score 0.56 exceeds threshold 0.5 — held for manual fraud review.,txn_000904
0.277,0.283,0.7,HOLD_CONFIRM_WITH_HUMAN,"Order deviates from stated intent (intent-match confidence 0.28), but this customer's history (preference-fit 0.70) suggests they may welcome this — routed to a quick human confirmation instead of auto-block.",txn_000905
0.804,0.721,0.19,HOLD_FRAUD_REVIEW,Fraud-risk score 0.80 exceeds threshold 0.5 — held for manual fraud review.,txn_000906
0.335,0.721,0.19,AUTO_APPROVE,Low fraud-risk (0.34) and high intent-match confidence (0.72) — auto-approved.,txn_000907
0.421,0.721,0.54,AUTO_APPROVE,Low fraud-risk (0.42) and high intent-match confidence (0.72) — auto-approved.,txn_000908
0.557,0.721,0.084,HOLD_FRAUD_REVIEW,Fraud-risk score 0.56 exceeds threshold 0.5 — held for manual fraud review.,txn_000909
0.358,0.721,0.018,AUTO_APPROVE,Low fraud-risk (0.36) and high intent-match confidence (0.72) — auto-approved.,txn_000910
0.215,0.721,0.156,AUTO_APPROVE,Low fraud-risk (0.21) and high intent-match confidence (0.72) — auto-approved.,txn_000911
0.745,0.356,0.52,HOLD_FRAUD_REVIEW,Fraud-risk score 0.74 exceeds threshold 0.5 — held for manual fraud review.,txn_000912
0.537,0.721,0.48,HOLD_FRAUD_REVIEW,Fraud-risk score 0.54 exceeds threshold 0.5 — held for manual fraud review.,txn_000913
0.193,0.302,0.05,HOLD_LIKELY_MISMATCH,"Order deviates from stated intent (intent-match confidence 0.30) and doesn't align with this customer's history (preference-fit 0.05) — likely a mistaken purchase, held to prevent a probable return.",txn_000914
0.462,0.384,0.61,HOLD_CONFIRM_WITH_HUMAN,"Order deviates from stated intent (intent-match confidence 0.38), but this customer's history (preference-fit 0.61) suggests they may welcome this — routed to a quick human confirmation instead of auto-block.",txn_000915
0.757,0.721,0.58,HOLD_FRAUD_REVIEW,Fraud-risk score 0.76 exceeds threshold 0.5 — held for manual fraud review.,txn_000916
0.231,0.721,0.46,AUTO_APPROVE,Low fraud-risk (0.23) and high intent-match confidence (0.72) — auto-approved.,txn_000917
0.735,0.721,0.35,HOLD_FRAUD_REVIEW,Fraud-risk score 0.73 exceeds threshold 0.5 — held for manual fraud review.,txn_000918
0.61,0.721,0.094,HOLD_FRAUD_REVIEW,Fraud-risk score 0.61 exceeds threshold 0.5 — held for manual fraud review.,txn_000919
0.562,0.721,0.006,HOLD_FRAUD_REVIEW,Fraud-risk score 0.56 exceeds threshold 0.5 — held for manual fraud review.,txn_000920
0.477,0.721,0.71,AUTO_APPROVE,Low fraud-risk (0.48) and high intent-match confidence (0.72) — auto-approved.,txn_000921
0.748,0.721,0.35,HOLD_FRAUD_REVIEW,Fraud-risk score 0.75 exceeds threshold 0.5 — held for manual fraud review.,txn_000922
0.259,0.721,0.93,AUTO_APPROVE,Low fraud-risk (0.26) and high intent-match confidence (0.72) — auto-approved.,txn_000923
0.245,0.721,0.06,AUTO_APPROVE,Low fraud-risk (0.24) and high intent-match confidence (0.72) — auto-approved.,txn_000924
0.456,0.721,0.44,AUTO_APPROVE,Low fraud-risk (0.46) and high intent-match confidence (0.72) — auto-approved.,txn_000925
0.425,0.721,0.59,AUTO_APPROVE,Low fraud-risk (0.43) and high intent-match confidence (0.72) — auto-approved.,txn_000926
0.624,0.721,0.116,HOLD_FRAUD_REVIEW,Fraud-risk score 0.62 exceeds threshold 0.5 — held for manual fraud review.,txn_000927
0.366,0.193,0.022,HOLD_LIKELY_MISMATCH,"Order deviates from stated intent (intent-match confidence 0.19) and doesn't align with this customer's history (preference-fit 0.02) — likely a mistaken purchase, held to prevent a probable return.",txn_000928
0.395,0.372,0.63,HOLD_CONFIRM_WITH_HUMAN,"Order deviates from stated intent (intent-match confidence 0.37), but this customer's history (preference-fit 0.63) suggests they may welcome this — routed to a quick human confirmation instead of auto-block.",txn_000929
0.52,0.721,0.96,HOLD_FRAUD_REVIEW,Fraud-risk score 0.52 exceeds threshold 0.5 — held for manual fraud review.,txn_000930
0.482,0.721,0.37,AUTO_APPROVE,Low fraud-risk (0.48) and high intent-match confidence (0.72) — auto-approved.,txn_000931
0.382,0.721,0.57,AUTO_APPROVE,Low fraud-risk (0.38) and high intent-match confidence (0.72) — auto-approved.,txn_000932
0.201,0.721,0.56,AUTO_APPROVE,Low fraud-risk (0.20) and high intent-match confidence (0.72) — auto-approved.,txn_000933
0.53,0.721,0.32,HOLD_FRAUD_REVIEW,Fraud-risk score 0.53 exceeds threshold 0.5 — held for manual fraud review.,txn_000934
0.528,0.721,0.4,HOLD_FRAUD_REVIEW,Fraud-risk score 0.53 exceeds threshold 0.5 — held for manual fraud review.,txn_000935
0.23,0.721,0.04,AUTO_APPROVE,Low fraud-risk (0.23) and high intent-match confidence (0.72) — auto-approved.,txn_000936
0.393,0.721,0.37,AUTO_APPROVE,Low fraud-risk (0.39) and high intent-match confidence (0.72) — auto-approved.,txn_000937
0.225,0.326,0.77,HOLD_CONFIRM_WITH_HUMAN,"Order deviates from stated intent (intent-match confidence 0.33), but this customer's history (preference-fit 0.77) suggests they may welcome this — routed to a quick human confirmation instead of auto-block.",txn_000938
0.336,0.721,0.91,AUTO_APPROVE,Low fraud-risk (0.34) and high intent-match confidence (0.72) — auto-approved.,txn_000939
0.363,0.279,0.15,HOLD_LIKELY_MISMATCH,"Order deviates from stated intent (intent-match confidence 0.28) and doesn't align with this customer's history (preference-fit 0.15) — likely a mistaken purchase, held to prevent a probable return.",txn_000940
0.377,0.337,0.03,HOLD_LIKELY_MISMATCH,"Order deviates from stated intent (intent-match confidence 0.34) and doesn't align with this customer's history (preference-fit 0.03) — likely a mistaken purchase, held to prevent a probable return.",txn_000941
0.283,0.396,0.94,HOLD_CONFIRM_WITH_HUMAN,"Order deviates from stated intent (intent-match confidence 0.40), but this customer's history (preference-fit 0.94) suggests they may welcome this — routed to a quick human confirmation instead of auto-block.",txn_000942
