fraud_risk_score,intent_match_confidence,preference_fit_score,decision,reason,order_id
0.671,0.723,0.27,HOLD_FRAUD_REVIEW,Fraud-risk score 0.67 exceeds threshold 0.5 — held for manual fraud review.,txn_000539
0.27,0.723,0.8,AUTO_APPROVE,Low fraud-risk (0.27) and high intent-match confidence (0.72) — auto-approved.,txn_000540
0.341,0.723,0.148,AUTO_APPROVE,Low fraud-risk (0.34) and high intent-match confidence (0.72) — auto-approved.,txn_000541
0.568,0.723,0.91,HOLD_FRAUD_REVIEW,Fraud-risk score 0.57 exceeds threshold 0.5 — held for manual fraud review.,txn_000542
0.675,0.723,0.88,HOLD_FRAUD_REVIEW,Fraud-risk score 0.68 exceeds threshold 0.5 — held for manual fraud review.,txn_000543
0.303,0.315,0.69,HOLD_CONFIRM_WITH_HUMAN,"Order deviates from stated intent (intent-match confidence 0.32), but this customer's history (preference-fit 0.69) suggests they may welcome this — routed to a quick human confirmation instead of auto-block.",txn_000544
0.215,0.397,0.96,HOLD_CONFIRM_WITH_HUMAN,"Order deviates from stated intent (intent-match confidence 0.40), but this customer's history (preference-fit 0.96) suggests they may welcome this — routed to a quick human confirmation instead of auto-block.",txn_000545
0.644,0.723,0.3,HOLD_FRAUD_REVIEW,Fraud-risk score 0.64 exceeds threshold 0.5 — held for manual fraud review.,txn_000546
0.635,0.723,0.04,HOLD_FRAUD_REVIEW,Fraud-risk score 0.64 exceeds threshold 0.5 — held for manual fraud review.,txn_000547
0.955,0.723,0.048,HOLD_FRAUD_REVIEW,Fraud-risk score 0.95 exceeds threshold 0.5 — held for manual fraud review.,txn_000548
0.531,0.723,0.41,HOLD_FRAUD_REVIEW,Fraud-risk score 0.53 exceeds threshold 0.5 — held for manual fraud review.,txn_000549
0.482,0.374,0.96,HOLD_CONFIRM_WITH_HUMAN,"Order deviates from stated intent (intent-match confidence 0.37), but this customer's history (preference-fit 0.96) suggests they may welcome this — routed to a quick human confirmation instead of auto-block.",txn_000550
0.639,0.723,0.33,HOLD_FRAUD_REVIEW,Fraud-risk score 0.64 exceeds threshold 0.5 — held for manual fraud review.,txn_000551
0.504,0.723,0.32,HOLD_FRAUD_REVIEW,Fraud-risk score 0.50 exceeds threshold 0.5 — held for manual fraud review.,txn_000552
0.856,0.723,0.64,HOLD_FRAUD_REVIEW,Fraud-risk score 0.86 exceeds threshold 0.5 — held for manual fraud review.,txn_000553
0.796,0.723,0.194,HOLD_FRAUD_REVIEW,Fraud-risk score 0.80 exceeds threshold 0.5 — held for manual fraud review.,txn_000554
0.776,0.723,0.3,HOLD_FRAUD_REVIEW,Fraud-risk score 0.78 exceeds threshold 0.5 — held for manual fraud review.,txn_000555
0.454,0.325,0.02,HOLD_LIKELY_MISMATCH,"Order deviates from stated intent (intent-match confidence 0.32) and doesn't align with this customer's history (preference-fit 0.02) — likely a mistaken purchase, held to prevent a probable return.",txn_000556
0.33,0.723,0.26,AUTO_APPROVE,Low fraud-risk (0.33) and high intent-match confidence (0.72) — auto-approved.,txn_000557
0.299,0.723,0.92,AUTO_APPROVE,Low fraud-risk (0.30) and high intent-match confidence (0.72) — auto-approved.,txn_000558
0.29,0.37,0.138,HOLD_LIKELY_MISMATCH,"Order deviates from stated intent (intent-match confidence 0.37) and doesn't align with this customer's history (preference-fit 0.14) — likely a mistaken purchase, held to prevent a probable return.",txn_000559
0.493,0.723,0.22,AUTO_APPROVE,Low fraud-risk (0.49) and high intent-match confidence (0.72) — auto-approved.,txn_000560
0.5,0.723,0.38,AUTO_APPROVE,Low fraud-risk (0.50) and high intent-match confidence (0.72) — auto-approved.,txn_000561
0.618,0.302,0.192,HOLD_FRAUD_REVIEW,Fraud-risk score 0.62 exceeds threshold 0.5 — held for manual fraud review.,txn_000562
0.312,0.395,0.68,HOLD_CONFIRM_WITH_HUMAN,"Order deviates from stated intent (intent-match confidence 0.39), but this customer's history (preference-fit 0.68) suggests they may welcome this — routed to a quick human confirmation instead of auto-block.",txn_000563
0.638,0.723,0.87,HOLD_FRAUD_REVIEW,Fraud-risk score 0.64 exceeds threshold 0.5 — held for manual fraud review.,txn_000564
0.864,0.723,0.49,HOLD_FRAUD_REVIEW,Fraud-risk score 0.86 exceeds threshold 0.5 — held for manual fraud review.,txn_000565
0.516,0.723,0.058,HOLD_FRAUD_REVIEW,Fraud-risk score 0.52 exceeds threshold 0.5 — held for manual fraud review.,txn_000566
0.447,0.322,0.42,HOLD_LIKELY_MISMATCH,"Order deviates from stated intent (intent-match confidence 0.32) and doesn't align with this customer's history (preference-fit 0.42) — likely a mistaken purchase, held to prevent a probable return.",txn_000567
0.347,0.723,0.05,AUTO_APPROVE,Low fraud-risk (0.35) and high intent-match confidence (0.72) — auto-approved.,txn_000568
0.464,0.294,0.098,HOLD_LIKELY_MISMATCH,"Order deviates from stated intent (intent-match confidence 0.29) and doesn't align with this customer's history (preference-fit 0.10) — likely a mistaken purchase, held to prevent a probable return.",txn_000569
0.87,0.723,0.39,HOLD_FRAUD_REVIEW,Fraud-risk score 0.87 exceeds threshold 0.5 — held for manual fraud review.,txn_000570
0.696,0.723,0.62,HOLD_FRAUD_REVIEW,Fraud-risk score 0.70 exceeds threshold 0.5 — held for manual fraud review.,txn_000571
0.208,0.25,0.4,HOLD_LIKELY_MISMATCH,"Order deviates from stated intent (intent-match confidence 0.25) and doesn't align with this customer's history (preference-fit 0.40) — likely a mistaken purchase, held to prevent a probable return.",txn_000572
0.183,0.723,0.5,AUTO_APPROVE,Low fraud-risk (0.18) and high intent-match confidence (0.72) — auto-approved.,txn_000573
0.489,0.723,0.14,AUTO_APPROVE,Low fraud-risk (0.49) and high intent-match confidence (0.72) — auto-approved.,txn_000574
0.281,0.723,0.55,AUTO_APPROVE,Low fraud-risk (0.28) and high intent-match confidence (0.72) — auto-approved.,txn_000575
0.52,0.723,0.35,HOLD_FRAUD_REVIEW,Fraud-risk score 0.52 exceeds threshold 0.5 — held for manual fraud review.,txn_000576
0.198,0.723,0.7,AUTO_APPROVE,Low fraud-risk (0.20) and high intent-match confidence (0.72) — auto-approved.,txn_000577
0.401,0.723,0.49,AUTO_APPROVE,Low fraud-risk (0.40) and high intent-match confidence (0.72) — auto-approved.,txn_000578
0.352,0.723,0.156,AUTO_APPROVE,Low fraud-risk (0.35) and high intent-match confidence (0.72) — auto-approved.,txn_000579
0.202,0.723,0.96,AUTO_APPROVE,Low fraud-risk (0.20) and high intent-match confidence (0.72) — auto-approved.,txn_000580
0.382,0.723,0.83,AUTO_APPROVE,Low fraud-risk (0.38) and high intent-match confidence (0.72) — auto-approved.,txn_000581
0.454,0.723,0.056,AUTO_APPROVE,Low fraud-risk (0.45) and high intent-match confidence (0.72) — auto-approved.,txn_000582
0.35,0.723,0.97,AUTO_APPROVE,Low fraud-risk (0.35) and high intent-match confidence (0.72) — auto-approved.,txn_000583
0.352,0.723,0.98,AUTO_APPROVE,Low fraud-risk (0.35) and high intent-match confidence (0.72) — auto-approved.,txn_000584
0.666,0.723,0.4,HOLD_FRAUD_REVIEW,Fraud-risk score 0.67 exceeds threshold 0.5 — held for manual fraud review.,txn_000585
0.497,0.412,0.57,HOLD_CONFIRM_WITH_HUMAN,"Order deviates from stated intent (intent-match confidence 0.41), but this customer's history (preference-fit 0.57) suggests they may welcome this — routed to a quick human confirmation instead of auto-block.",txn_000586
0.246,0.723,0.09,AUTO_APPROVE,Low fraud-risk (0.25) and high intent-match confidence (0.72) — auto-approved.,txn_000587
0.697,0.15,0.142,HOLD_FRAUD_REVIEW,Fraud-risk score 0.70 exceeds threshold 0.5 — held for manual fraud review.,txn_000588
0.513,0.723,0.64,HOLD_FRAUD_REVIEW,Fraud-risk score 0.51 exceeds threshold 0.5 — held for manual fraud review.,txn_000589
0.413,0.723,0.42,AUTO_APPROVE,Low fraud-risk (0.41) and high intent-match confidence (0.72) — auto-approved.,txn_000590
0.808,0.32,0.154,HOLD_FRAUD_REVIEW,Fraud-risk score 0.81 exceeds threshold 0.5 — held for manual fraud review.,txn_000591
0.352,0.723,0.94,AUTO_APPROVE,Low fraud-risk (0.35) and high intent-match confidence (0.72) — auto-approved.,txn_000592
0.603,0.723,0.73,HOLD_FRAUD_REVIEW,Fraud-risk score 0.60 exceeds threshold 0.5 — held for manual fraud review.,txn_000593
0.41,0.723,0.57,AUTO_APPROVE,Low fraud-risk (0.41) and high intent-match confidence (0.72) — auto-approved.,txn_000594
0.329,0.723,0.16,AUTO_APPROVE,Low fraud-risk (0.33) and high intent-match confidence (0.72) — auto-approved.,txn_000595
0.746,0.723,1.0,HOLD_FRAUD_REVIEW,Fraud-risk score 0.75 exceeds threshold 0.5 — held for manual fraud review.,txn_000596
0.67,0.329,0.96,HOLD_FRAUD_REVIEW,Fraud-risk score 0.67 exceeds threshold 0.5 — held for manual fraud review.,txn_000597
0.797,0.218,0.012,HOLD_FRAUD_REVIEW,Fraud-risk score 0.80 exceeds threshold 0.5 — held for manual fraud review.,txn_000598
0.338,0.723,0.09,AUTO_APPROVE,Low fraud-risk (0.34) and high intent-match confidence (0.72) — auto-approved.,txn_000599
0.877,0.418,0.036,HOLD_FRAUD_REVIEW,Fraud-risk score 0.88 exceeds threshold 0.5 — held for manual fraud review.,txn_000600
0.709,0.723,0.13,HOLD_FRAUD_REVIEW,Fraud-risk score 0.71 exceeds threshold 0.5 — held for manual fraud review.,txn_000601
0.497,0.723,0.45,AUTO_APPROVE,Low fraud-risk (0.50) and high intent-match confidence (0.72) — auto-approved.,txn_000602
0.222,0.35,0.81,HOLD_CONFIRM_WITH_HUMAN,"Order deviates from stated intent (intent-match confidence 0.35), but this customer's history (preference-fit 0.81) suggests they may welcome this — routed to a quick human confirmation instead of auto-block.",txn_000603
0.527,0.325,0.29,HOLD_FRAUD_REVIEW,Fraud-risk score 0.53 exceeds threshold 0.5 — held for manual fraud review.,txn_000604
0.817,0.291,0.17,HOLD_FRAUD_REVIEW,Fraud-risk score 0.82 exceeds threshold 0.5 — held for manual fraud review.,txn_000605
0.409,0.723,0.142,AUTO_APPROVE,Low fraud-risk (0.41) and high intent-match confidence (0.72) — auto-approved.,txn_000606
0.173,0.347,0.38,HOLD_LIKELY_MISMATCH,"Order deviates from stated intent (intent-match confidence 0.35) and doesn't align with this customer's history (preference-fit 0.38) — likely a mistaken purchase, held to prevent a probable return.",txn_000607
0.349,0.313,0.42,HOLD_LIKELY_MISMATCH,"Order deviates from stated intent (intent-match confidence 0.31) and doesn't align with this customer's history (preference-fit 0.42) — likely a mistaken purchase, held to prevent a probable return.",txn_000608
0.349,0.339,0.35,HOLD_LIKELY_MISMATCH,"Order deviates from stated intent (intent-match confidence 0.34) and doesn't align with this customer's history (preference-fit 0.35) — likely a mistaken purchase, held to prevent a probable return.",txn_000609
0.31,0.723,0.2,AUTO_APPROVE,Low fraud-risk (0.31) and high intent-match confidence (0.72) — auto-approved.,txn_000610
0.52,0.31,0.41,HOLD_FRAUD_REVIEW,Fraud-risk score 0.52 exceeds threshold 0.5 — held for manual fraud review.,txn_000611
0.351,0.303,0.88,HOLD_CONFIRM_WITH_HUMAN,"Order deviates from stated intent (intent-match confidence 0.30), but this customer's history (preference-fit 0.88) suggests they may welcome this — routed to a quick human confirmation instead of auto-block.",txn_000612
0.823,0.723,0.5,HOLD_FRAUD_REVIEW,Fraud-risk score 0.82 exceeds threshold 0.5 — held for manual fraud review.,txn_000613
0.667,0.344,0.5,HOLD_FRAUD_REVIEW,Fraud-risk score 0.67 exceeds threshold 0.5 — held for manual fraud review.,txn_000614
0.352,0.723,0.61,AUTO_APPROVE,Low fraud-risk (0.35) and high intent-match confidence (0.72) — auto-approved.,txn_000615
0.578,0.723,0.72,HOLD_FRAUD_REVIEW,Fraud-risk score 0.58 exceeds threshold 0.5 — held for manual fraud review.,txn_000616
0.484,0.337,0.94,HOLD_CONFIRM_WITH_HUMAN,"Order deviates from stated intent (intent-match confidence 0.34), but this customer's history (preference-fit 0.94) suggests they may welcome this — routed to a quick human confirmation instead of auto-block.",txn_000617
0.642,0.123,0.146,HOLD_FRAUD_REVIEW,Fraud-risk score 0.64 exceeds threshold 0.5 — held for manual fraud review.,txn_000618
0.736,0.347,0.71,HOLD_FRAUD_REVIEW,Fraud-risk score 0.74 exceeds threshold 0.5 — held for manual fraud review.,txn_000619
0.425,0.364,0.96,HOLD_CONFIRM_WITH_HUMAN,"Order deviates from stated intent (intent-match confidence 0.36), but this customer's history (preference-fit 0.96) suggests they may welcome this — routed to a quick human confirmation instead of auto-block.",txn_000620
0.285,0.723,0.81,AUTO_APPROVE,Low fraud-risk (0.28) and high intent-match confidence (0.72) — auto-approved.,txn_000621
0.654,0.723,0.23,HOLD_FRAUD_REVIEW,Fraud-risk score 0.65 exceeds threshold 0.5 — held for manual fraud review.,txn_000622
0.594,0.723,0.44,HOLD_FRAUD_REVIEW,Fraud-risk score 0.59 exceeds threshold 0.5 — held for manual fraud review.,txn_000623
0.466,0.723,0.022,AUTO_APPROVE,Low fraud-risk (0.47) and high intent-match confidence (0.72) — auto-approved.,txn_000624
0.587,0.29,0.92,HOLD_FRAUD_REVIEW,Fraud-risk score 0.59 exceeds threshold 0.5 — held for manual fraud review.,txn_000625
0.407,0.129,0.108,HOLD_LIKELY_MISMATCH,"Order deviates from stated intent (intent-match confidence 0.13) and doesn't align with this customer's history (preference-fit 0.11) — likely a mistaken purchase, held to prevent a probable return.",txn_000626
0.687,0.416,0.61,HOLD_FRAUD_REVIEW,Fraud-risk score 0.69 exceeds threshold 0.5 — held for manual fraud review.,txn_000627
0.269,0.723,0.162,AUTO_APPROVE,Low fraud-risk (0.27) and high intent-match confidence (0.72) — auto-approved.,txn_000628
0.537,0.723,0.5,HOLD_FRAUD_REVIEW,Fraud-risk score 0.54 exceeds threshold 0.5 — held for manual fraud review.,txn_000629
0.398,0.723,0.072,AUTO_APPROVE,Low fraud-risk (0.40) and high intent-match confidence (0.72) — auto-approved.,txn_000630
0.182,0.326,0.79,HOLD_CONFIRM_WITH_HUMAN,"Order deviates from stated intent (intent-match confidence 0.33), but this customer's history (preference-fit 0.79) suggests they may welcome this — routed to a quick human confirmation instead of auto-block.",txn_000631
0.3,0.37,0.048,HOLD_LIKELY_MISMATCH,"Order deviates from stated intent (intent-match confidence 0.37) and doesn't align with this customer's history (preference-fit 0.05) — likely a mistaken purchase, held to prevent a probable return.",txn_000632
0.182,0.723,0.84,AUTO_APPROVE,Low fraud-risk (0.18) and high intent-match confidence (0.72) — auto-approved.,txn_000633
0.572,0.723,0.74,HOLD_FRAUD_REVIEW,Fraud-risk score 0.57 exceeds threshold 0.5 — held for manual fraud review.,txn_000634
0.448,0.723,0.57,AUTO_APPROVE,Low fraud-risk (0.45) and high intent-match confidence (0.72) — auto-approved.,txn_000635
0.774,0.723,0.5,HOLD_FRAUD_REVIEW,Fraud-risk score 0.77 exceeds threshold 0.5 — held for manual fraud review.,txn_000636
0.841,0.723,0.004,HOLD_FRAUD_REVIEW,Fraud-risk score 0.84 exceeds threshold 0.5 — held for manual fraud review.,txn_000637
0.295,0.723,0.67,AUTO_APPROVE,Low fraud-risk (0.29) and high intent-match confidence (0.72) — auto-approved.,txn_000638
0.444,0.723,0.24,AUTO_APPROVE,Low fraud-risk (0.44) and high intent-match confidence (0.72) — auto-approved.,txn_000639
0.696,0.723,0.19,HOLD_FRAUD_REVIEW,Fraud-risk score 0.70 exceeds threshold 0.5 — held for manual fraud review.,txn_000640
0.619,0.349,0.21,HOLD_FRAUD_REVIEW,Fraud-risk score 0.62 exceeds threshold 0.5 — held for manual fraud review.,txn_000641
0.519,0.723,0.052,HOLD_FRAUD_REVIEW,Fraud-risk score 0.52 exceeds threshold 0.5 — held for manual fraud review.,txn_000642
0.245,0.723,0.91,AUTO_APPROVE,Low fraud-risk (0.25) and high intent-match confidence (0.72) — auto-approved.,txn_000643
0.499,0.723,0.2,AUTO_APPROVE,Low fraud-risk (0.50) and high intent-match confidence (0.72) — auto-approved.,txn_000644
0.56,0.258,0.052,HOLD_FRAUD_REVIEW,Fraud-risk score 0.56 exceeds threshold 0.5 — held for manual fraud review.,txn_000645
0.429,0.192,0.026,HOLD_LIKELY_MISMATCH,"Order deviates from stated intent (intent-match confidence 0.19) and doesn't align with this customer's history (preference-fit 0.03) — likely a mistaken purchase, held to prevent a probable return.",txn_000646
0.303,0.723,0.78,AUTO_APPROVE,Low fraud-risk (0.30) and high intent-match confidence (0.72) — auto-approved.,txn_000647
0.448,0.723,0.59,AUTO_APPROVE,Low fraud-risk (0.45) and high intent-match confidence (0.72) — auto-approved.,txn_000648
0.324,0.258,0.16,HOLD_LIKELY_MISMATCH,"Order deviates from stated intent (intent-match confidence 0.26) and doesn't align with this customer's history (preference-fit 0.16) — likely a mistaken purchase, held to prevent a probable return.",txn_000649
0.35,0.324,0.93,HOLD_CONFIRM_WITH_HUMAN,"Order deviates from stated intent (intent-match confidence 0.32), but this customer's history (preference-fit 0.93) suggests they may welcome this — routed to a quick human confirmation instead of auto-block.",txn_000650
0.558,0.723,0.32,HOLD_FRAUD_REVIEW,Fraud-risk score 0.56 exceeds threshold 0.5 — held for manual fraud review.,txn_000651
0.307,0.723,0.43,AUTO_APPROVE,Low fraud-risk (0.31) and high intent-match confidence (0.72) — auto-approved.,txn_000652
0.364,0.723,0.9,AUTO_APPROVE,Low fraud-risk (0.36) and high intent-match confidence (0.72) — auto-approved.,txn_000653
0.644,0.242,0.076,HOLD_FRAUD_REVIEW,Fraud-risk score 0.64 exceeds threshold 0.5 — held for manual fraud review.,txn_000654
0.79,0.723,0.63,HOLD_FRAUD_REVIEW,Fraud-risk score 0.79 exceeds threshold 0.5 — held for manual fraud review.,txn_000655
0.4,0.723,0.23,AUTO_APPROVE,Low fraud-risk (0.40) and high intent-match confidence (0.72) — auto-approved.,txn_000656
0.398,0.401,0.124,HOLD_LIKELY_MISMATCH,"Order deviates from stated intent (intent-match confidence 0.40) and doesn't align with this customer's history (preference-fit 0.12) — likely a mistaken purchase, held to prevent a probable return.",txn_000657
